match_id,home,away,real_home_goals,real_away_goals,real_score,real_outcome,predicted_winner,winner_hit,top1_score_hit,top3_score_hit,top5_score_hit,brier_score_1x2,log_loss_1x2,exact_score_rank,exact_score_probability,evaluated_at,predicted_home_win,predicted_draw,predicted_away_win,result_source
537327,Mexico,South Africa,2,0,2 - 0,Mexico,Mexico,True,False,False,True,0.2881413028598183,0.5767179415077284,5.0,0.0672587453350679,2026-06-18T06:08:56.259227+00:00,0.5617390046428486,0.2151147298406157,0.2231462655165357,api_real
537328,South Korea,Czechia,2,1,2 - 1,South Korea,South Korea,True,False,True,True,0.5157202423594532,0.8741003256545677,3.0,0.0795099665261225,2026-06-18T06:09:02.383822+00:00,0.4172372285007657,0.2352495294145105,0.3475132420847237,api_real
537333,Canada,Bosnia-Herzegovina,1,1,1 - 1,Empate,Canada,False,True,True,True,0.948537924317167,1.5061546887185095,1.0,0.0990448590667759,2026-06-18T06:09:06.914936+00:00,0.5306365990653863,0.2217610809189952,0.2476023200156184,api_real
537345,United States,Paraguay,4,1,4 - 1,United States,United States,True,False,False,False,0.3469926037480619,0.6550664773514606,,,2026-06-18T06:09:09.743678+00:00,0.5194075326022338,0.2238809333840474,0.2567115340137186,api_real
537334,Qatar,Switzerland,1,1,1 - 1,Empate,Switzerland,False,True,True,True,0.876415912671421,1.4418782264448204,1.0,0.1012238848369312,2026-06-18T06:09:15.437349+00:00,0.3503021464900409,0.2364831723478565,0.4132146811621026,api_real
537339,Brazil,Morocco,1,1,1 - 1,Empate,Brazil,False,True,True,True,0.9493052131670264,1.4972437098641451,1.0,0.1011101889999482,2026-06-18T06:09:18.763382+00:00,0.5388748770357478,0.2237460199621259,0.2373791030021262,api_real
537340,Haiti,Scotland,0,1,0 - 1,Scotland,Scotland,True,False,True,True,0.5199101461498685,0.8800939647622853,3.0,0.0724487024183465,2026-06-18T06:09:24.043940+00:00,0.3479595765609213,0.2372964849041134,0.4147439385349651,api_real
537346,Australia,Turkey,2,0,2 - 0,Australia,Turkey,False,False,False,False,0.6556974720157953,1.0588428439609194,,,2026-06-18T06:09:28.519263+00:00,0.3468569458066647,0.2376791816604657,0.4154638725328695,api_real
537351,Germany,Curaçao,7,1,7 - 1,Germany,Germany,True,False,False,False,0.4740404899377556,0.8209412678495109,,,2026-06-18T06:09:33.016776+00:00,0.4400172853964599,0.2371572064660706,0.3228255081374694,api_real
537357,Netherlands,Japan,2,2,2 - 2,Empate,Netherlands,False,False,False,False,0.94179696140592,1.4871237790955414,,,2026-06-18T06:09:38.463594+00:00,0.5340156298501194,0.2260218101911655,0.2399625599587151,api_real
