team,elo,fifa_rank,confederation,strength_score,last_updated
Argentina,2140,1,CONMEBOL,2140,2026-06-17
France,2090,2,UEFA,2090,2026-06-17
England,2030,4,UEFA,2030,2026-06-17
Portugal,2010,5,UEFA,2010,2026-06-17
Colombia,1960,12,CONMEBOL,1960,2026-06-17
Croatia,1910,10,UEFA,1910,2026-06-17
Senegal,1830,18,CAF,1830,2026-06-17
Ghana,1710,60,CAF,1710,2026-06-17
Panama,1660,45,CONCACAF,1660,2026-06-17
Algeria,1760,43,CAF,1760,2026-06-17
Congo DR,1640,61,CAF,1640,2026-06-17
Uzbekistan,1620,58,AFC,1620,2026-06-17
Austria,1870,22,UEFA,1870,2026-06-17
Jordan,1500,68,AFC,1500,2026-06-17
